"","Name","Console","Year_of_Release","Genre","Company","Global_Sales","Critic_Score","User_Score"
"7052","Ultimate Band","Wii","2008","Misc","Disney Interactive Studios",0.23,59,5.5
"7054","Freedom Fighters","XB","2003","Shooter","Electronic Arts",0.23,82,8.2
"7057","Soldier of Fortune II: Double Helix","XB","2003","Shooter","Activision",0.23,61,6.5
"7060","Lunar Knights","DS","2006","Role-Playing","Konami Digital Entertainment",0.23,82,7.8
"7063","Final Fantasy XI: Treasures of Aht Urhgan","PS2","2006","Role-Playing","Square Enix",0.23,87,7.1
"7064","WWE All Stars","3DS","2011","Fighting","THQ",0.23,71,7.4
"7065","Alundra","PS","1997","Role-Playing","Psygnosis",0.23,86,9
"7067","Mortal Kombat: Armageddon","Wii","2007","Fighting","Midway Games",0.23,71,8.4
"7068","Madden NFL 13","WiiU","2012","Sports","Electronic Arts",0.23,75,6.7
"7073","Transformers: Devastation","PS4","2015","Action","Activision",0.23,77,7.5
"7076","BlowOut","PS2","2003","Shooter","Zoo Digital Publishing",0.23,58,6.2
"7077","NFL Blitz Pro","PS2","2003","Sports","Midway Games",0.23,73,8.5
"7078","Tiger Woods PGA Tour 2003","GC","2002","Sports","Electronic Arts",0.23,90,8
"7082","Pinball Hall of Fame: The Gottlieb Collection","PSP","2005","Misc","Play It",0.23,73,8.1
"7084","Disgaea: Afternoon of Darkness","PSP","2006","Role-Playing","Tecmo Koei",0.23,87,8.2
"7086","Toukiden Kiwami","PSV","2014","Action","Tecmo Koei",0.23,82,8.6
"7090","SSX On Tour","PSP","2005","Sports","Electronic Arts",0.23,79,8.1
"7093","Rune Factory: Tides of Destiny","PS3","2011","Role-Playing","Marvelous Interactive",0.23,55,7.9
"7094","Ys Seven","PSP","2009","Role-Playing","Falcom Corporation",0.23,79,8.5
"7097","Lumines: Electronic Symphony","PSV","2012","Misc","Ubisoft",0.23,83,7.8
"7098","Tony Hawk's Proving Ground","DS","2007","Sports","Activision",0.23,79,6.7
"7099","The Polar Express","PS2","2004","Adventure","THQ",0.23,39,4.3
"7101","AC/DC LIVE: Rock Band Track Pack","X360","2008","Misc","MTV Games",0.23,63,4.9
"7103","Valhalla Knights 2","PSP","2008","Role-Playing","Rising Star Games",0.23,50,5.4
"7106","Spec Ops: The Line","PC","2012","Shooter","Take-Two Interactive",0.23,76,8.2
"7107","Saint Seiya: Sanctuary Battle","PS3","2011","Action","Namco Bandai Games",0.23,62,7.3
"7108","NBA ShootOut 2003","PS2","2002","Sports","Sony Computer Entertainment",0.23,62,5.9
"7114","Need For Speed: Undercover","DS","2008","Racing","Electronic Arts",0.23,59,6.7
"7116","Rogue Ops","PS2","2003","Action","Kemco",0.23,61,9.2
"7119","Killer is Dead","PS3","2013","Action","Deep Silver",0.23,64,7.9
"7120","F1 2014","X360","2014","Racing","Codemasters",0.23,64,4.1
"7122","Legion: The Legend of Excalibur","PS2","2002","Action","Midway Games",0.22,51,7
"7129","Spartan: Total Warrior","PS2","2005","Action","Sega",0.22,74,8.4
"7141","Justice League Heroes","PSP","2006","Role-Playing","Eidos Interactive",0.22,72,7.8
"7143","Conflict: Vietnam","XB","2004","Shooter","SCi",0.22,60,7.3
"7145","Whirl Tour","PS2","2002","Sports","Crave Entertainment",0.22,58,7
"7149","NBA Street: Showdown","PSP","2005","Sports","Electronic Arts",0.22,75,8.5
"7151","pro evolution soccer 2011","Wii","2010","Sports","Konami Digital Entertainment",0.22,78,5.4
"7152","Skies of Arcadia Legends","GC","2002","Role-Playing","Atari",0.22,84,9.2
"7155","Breath of Fire","GBA","2001","Role-Playing","Ubisoft",0.22,79,8.8
"7157","Risen 2: Dark Waters","PC","2012","Role-Playing","Deep Silver",0.22,69,5.6
"7162","NCAA Football 2005","GC","2004","Sports","Electronic Arts",0.22,88,9
"7163","Hamtaro: Ham-Ham Games","GBA","2004","Sports","Nintendo",0.22,77,7.8
"7166","Soul Sacrifice Delta","PSV","2014","Action","Sony Computer Entertainment",0.22,82,8.4
"7168","NASCAR 2011: The Game","Wii","2011","Racing","Activision",0.22,42,3.1
"7171","Spider-Man: Edge of Time","PS3","2011","Action","Activision",0.22,58,7.2
"7173","Ride","PS4","2015","Racing","Milestone S.r.l.",0.22,66,7
"7175","Spirit Camera: The Cursed Memoir","3DS","2012","Adventure","Nintendo",0.22,54,6.1
"7177","Galactic Wrestling: Featuring Ultimate Muscle","PS2","2004","Fighting","Namco Bandai Games",0.22,61,8
"7178","FaceBreaker K.O. Party","Wii","2008","Fighting","Electronic Arts",0.22,61,5.6
"7179","Dino Stalker","PS2","2002","Shooter","Capcom",0.22,50,6.3
"7184","Mega Man Zero 3","GBA","2004","Platform","Capcom",0.22,77,9
"7185","Super Swing Golf","Wii","2006","Sports","Nintendo",0.22,72,7.8
"7186","G-Force","PS3","2009","Action","Disney Interactive Studios",0.22,68,7.6
"7187","Luminous Arc 2","DS","2008","Role-Playing","Rising Star Games",0.22,73,7.7
"7189","Shinobi","3DS","2011","Platform","Sega",0.22,69,7.3
"7191","Tony Hawk's Downhill Jam","DS","2006","Sports","Activision",0.22,76,7
"7192","Risen 2: Dark Waters","PS3","2012","Role-Playing","Deep Silver",0.22,47,5.2
"7193","Age of Empires: The Age of Kings","DS","2006","Strategy","THQ",0.22,80,7.9
"7196","MotoGP 09/10","PS3","2010","Racing","Capcom",0.22,70,5.4
"7197","The Lord of the Rings: The Third Age","GBA","2004","Role-Playing","Electronic Arts",0.22,67,8.5
"7198","Dinosaur King","DS","2007","Strategy","Sega",0.22,61,8
"7199","The Suffering","XB","2004","Action","Midway Games",0.22,77,8.8
"7201","Tetris Worlds","GC","2002","Puzzle","THQ",0.22,47,5.6
"7207","The Sims 4: Get Together","PC","2015","Simulation","Electronic Arts",0.22,72,7.3
"7209","Viewtiful Joe 2","GC","2004","Action","Capcom",0.22,86,8.3
"7212","LEGO Harry Potter: Years 5-7","PC","N/A","Action","Warner Bros. Interactive Entertainment",0.22,80,8.5
"7213","Child of Eden","PS3","2011","Shooter","Ubisoft",0.22,81,7.8
"7218","Touch the Dead","DS","2007","Shooter","Eidos Interactive",0.22,56,5.6
"7220","Nickelodeon Party Blast","XB","2002","Misc","Infogrames",0.22,19,4.3
"7221","Jackass the Game","PSP","2007","Action","Empire Interactive",0.22,58,7
"7222","Ragnarok DS","DS","2008","Role-Playing","GungHo",0.22,53,5.8
"7225","Shellshock: Nam '67","XB","2004","Shooter","Eidos Interactive",0.22,58,7
"7229","Magna Carta: Tears of Blood","PS2","2004","Role-Playing","505 Games",0.22,66,7
"7230","All-Star Baseball 2002","GC","2001","Sports","Acclaim Entertainment",0.22,66,5.6
"7232","Capcom vs. SNK","DC","2000","Fighting","Virgin Interactive",0.22,80,9
"7233","Pinball Hall of Fame: The Williams Collection","PS3","2009","Misc","Crave Entertainment",0.22,82,7.9
"7234","Aliens vs Predator: Requiem","PSP","2007","Action","Vivendi Games",0.22,49,5.6
"7235","Dishonored 2","XOne","2016","Action","Bethesda Softworks",0.22,88,6.8
"7236","Asphalt: Injection","PSV","2011","Action","Ubisoft",0.22,49,4.8
"7238","From Russia With Love","GC","2005","Action","Electronic Arts",0.22,70,8.5
"7240","Guitar Hero: Smash Hits","PS2","2009","Misc","Activision",0.22,69,8.3
"7241","NBA Live 09 All-Play","Wii","2008","Sports","Electronic Arts",0.22,51,5.9
"7242","NFL Quarterback Club 2002","PS2","2001","Sports","Acclaim Entertainment",0.22,67,7.8
"7243","NCAA Basketball 09","X360","2008","Sports","Electronic Arts",0.22,70,5.6
"7245","Shin Megami Tensei: Persona","PSP","2009","Role-Playing","Atlus",0.22,78,8
"7247","Lords of the Fallen","XOne","2014","Role-Playing","Square Enix",0.22,71,6.7
"7248","LEGO The Lord of the Rings","PC","2012","Action","Warner Bros. Interactive Entertainment",0.22,80,8.2
"7250","Growlanser: Heritage of War","PS2","2006","Role-Playing","Rising Star Games",0.22,60,7.9
"7251","Ben 10 Alien Force: Vilgax Attacks","X360","2009","Action","D3Publisher",0.22,61,8.3
"7253","Rugby 2004","PS2","2003","Sports","Electronic Arts",0.22,61,6.8
"7256","Senran Kagura 2: Deep Crimson ","3DS","2014","Action","Marvelous Entertainment",0.22,58,6.8
"7257","NBA 06","PSP","2005","Sports","Sony Computer Entertainment",0.22,72,5.4
"7258","KORG DS-10 Synthesizer","DS","2008","Misc","AQ Interactive",0.22,82,8.2
"7259","Naruto: Ninja Council","GBA","2003","Action","Tomy Corporation",0.22,60,7.1
"7261","Tropico 3","X360","2009","Strategy","Kalypso Media",0.22,75,6.6
"7263","Deadly Creatures","Wii","2009","Action","THQ",0.22,72,8.8
"7264","Naruto Shippuden: Ultimate Ninja Storm Revolution","X360","2014","Fighting","Namco Bandai Games",0.22,62,7.3
"7267","Dead Island","PC","2011","Action","Deep Silver",0.22,80,6.8
"7268","NFL 2K3","GC","2002","Sports","Sega",0.22,92,8.3
"7276","Hunted: The Demon's Forge","X360","2011","Action","Bethesda Softworks",0.22,61,6
"7282","Britney's Dance Beat","GBA","2002","Misc","THQ",0.22,53,7.4
"7283","Shrek SuperSlam","GC","2005","Action","Activision",0.22,70,7.8
"7284","Full Auto","X360","2006","Shooter","Sega",0.22,70,7.8
"7286","Herdy Gerdy","PS2","2002","Adventure","Eidos Interactive",0.22,69,5
"7288","Afrika","PS3","2008","Adventure","Unknown",0.22,63,6.2
"7295","Over G Fighters","X360","2006","Simulation","Ubisoft",0.21,49,6
"7298","Angry Birds Star Wars","PS4","2013","Strategy","Activision",0.21,47,2
"7299","Hot Shots Tennis: Get a Grip","PSP","2010","Sports","Sony Computer Entertainment",0.21,80,8
"7302","Star Wars: The Force Unleashed II","DS","2010","Action","LucasArts",0.21,43,4
"7303","The Dukes of Hazzard: Return of the General Lee","PS2","2004","Racing","Ubisoft",0.21,52,6.8
"7307","Crash 'N' Burn","PS2","2004","Racing","Eidos Interactive",0.21,63,8
"7308","NBA","PSP","2005","Sports","Sony Computer Entertainment",0.21,57,6.9
"7316","Disaster Report","PS2","2002","Action","Agetec",0.21,66,8
"7318","Armored Core V","X360","2012","Simulation","Namco Bandai Games",0.21,68,7.2
"7320","College Hoops 2K7","X360","2006","Sports","Take-Two Interactive",0.21,82,8.2
"7325","Rampage: Total Destruction","Wii","2006","Action","Midway Games",0.21,46,5.6
"7328","The Bard's Tale","PS2","2004","Role-Playing","Ubisoft",0.21,76,8.6
"7332","Robotech: The Macross Saga","GBA","2002","Shooter","TDK Mediactive",0.21,61,6.5
"7334","Yu Yu Hakusho: Dark Tournament","PS2","N/A","Fighting","N/A",0.21,56,8.5
"7337","Conflict Zone","PS2","2002","Strategy","Ubisoft",0.21,47,7.4
"7339","Code Name: S.T.E.A.M.","3DS","2015","Strategy","Nintendo",0.21,69,7.7
"7340","The Bureau: XCOM Declassified","X360","2013","Shooter","Take-Two Interactive",0.21,68,6.7
"7341","Star Wars: Battlefront","PC","2004","Shooter","LucasArts",0.21,72,3.5
"7342","BloodRayne","XB","2002","Shooter","Universal Interactive",0.21,76,7.5
"7346","NHL 2K6","XB","2005","Sports","Take-Two Interactive",0.21,83,7.5
"7347","Hannah Montana: The Movie","X360","2009","Adventure","Disney Interactive Studios",0.21,25,3.8
"7348","Tenchu: Return From Darkness","XB","2004","Action","Activision",0.21,70,7
"7349","World Poker Tour","PS2","2005","Misc","Take-Two Interactive",0.21,60,8.6
"7350","Neo Contra","PS2","2004","Shooter","Konami Digital Entertainment",0.21,65,7.1
"7351","MVP Baseball","PSP","2005","Sports","Electronic Arts",0.21,67,7.7
"7354","Tony Hawk's American Sk8land","DS","2005","Sports","Activision",0.21,84,8.7
"7360","Viewtiful Joe 2","PS2","2004","Action","Capcom",0.21,85,7.7
"7361","The BIGS 2","X360","2009","Sports","Take-Two Interactive",0.21,76,6.2
"7362","Quake III: Revolution","PS2","2001","Shooter","Electronic Arts",0.21,84,7.2
"7363","Pac-Man World 3","PS2","2005","Platform","Namco Bandai Games",0.21,63,5.2
"7364","50 Cent: Blood on the Sand","X360","2009","Shooter","THQ",0.21,71,6.4
"7366","Journey","PS3","2012","Adventure","Sony Computer Entertainment Europe",0.21,92,8.8
"7368","SBK X: Superbike World Championship","PS3","2010","Racing","Black Bean Games",0.21,73,7.5
"7369","Robotech: Battlecry","XB","N/A","Shooter","Unknown",0.21,74,7
"7373","Dragon Ball: Fusions","3DS","2016","Role-Playing","Namco Bandai Games",0.21,68,7.6
"7374","Madden NFL 07","DS","2006","Sports","Electronic Arts",0.21,70,6.5
"7375","HBO Boxing","PS","2000","Fighting","Acclaim Entertainment",0.21,26,4
"7378","Bass Pro Shops: The Strike","X360","2009","Sports","XS Games",0.21,63,5.8
"7379","Darkwatch","XB","2005","Shooter","Ubisoft",0.21,75,8.1
"7380","Disgaea D2: A Brighter Darkness","PS3","2013","Role-Playing","Nippon Ichi Software",0.21,74,8.1
"7382","Maximo vs Army of Zin","PS2","2003","Platform","Capcom",0.21,83,7.8
"7385","Assassin's Creed Syndicate","PC","2015","Action","Ubisoft",0.21,74,5.9
"7387","Summoner 2","PS2","2002","Role-Playing","THQ",0.21,76,8.3
"7391","Shadow of Destiny","PS2","2001","Adventure","Konami Digital Entertainment",0.21,78,8.2
"7394","Ninja Gaiden: Dragon Sword","DS","2008","Action","Tecmo Koei",0.21,83,7.8
"7395","Cabela's Deer Hunt: 2004 Season","XB","2003","Sports","Activision Value",0.21,65,8.4
"7403","World of Final Fantasy","PSV","2016","Role-Playing","Square Enix",0.21,77,8.6
"7404","Danganronpa Another Episode: Ultra Despair Girls","PSV","2014","Action","Nippon Ichi Software",0.21,72,8.4
"7405","Pro Evolution Soccer 2012","Wii","2011","Action","Konami Digital Entertainment",0.21,79,7
"7406","The Legend of Spyro: The Eternal Night","Wii","2007","Platform","Vivendi Games",0.21,60,6.4
"7409","The Wolf Among Us","PS4","2014","Adventure","Telltale Games",0.21,83,8.4
"7410","Cursed Mountain","Wii","2009","Adventure","Deep Silver",0.21,67,7.6
"7413","Age of Empires: Mythologies","DS","2008","Strategy","THQ",0.21,78,6.9
"7414","SBK Superbike World Championship","X360","2008","Racing","Black Bean Games",0.21,63,8
"7415","Bionicle","GC","2003","Action","Electronic Arts",0.21,47,4.2
"7417","Heroes of Ruin","3DS","2012","Role-Playing","Nintendo",0.21,69,7.4
"7419","A Boy and His Blob","Wii","2009","Platform","Majesco Entertainment",0.21,80,8.7
"7423","Baja: Edge of Control","PS3","2008","Racing","THQ",0.21,61,5
"7424","G.I. Joe: The Rise of Cobra","PS3","2009","Action","Electronic Arts",0.21,43,4.8
"7427","UFC Undisputed 2010","PSP","2010","Fighting","THQ",0.21,74,7
"7428","World Series of Poker","PSP","2005","Misc","Activision",0.21,37,6.4
"7429","Rayman Raving Rabbids","X360","2007","Misc","Ubisoft",0.21,67,7.3
"7430","Deus Ex: The Conspiracy","PS2","2002","Action","Eidos Interactive",0.21,81,8.9
"7431","Unreal II: The Awakening","XB","2004","Shooter","Atari",0.21,64,5.3
"7432","Rumble Racing","PS2","2001","Racing","Electronic Arts",0.21,85,8.2
"7433","Spider-Man: Web of Shadows","PS2","2008","Action","Activision",0.21,69,4.1
"7434","Vampire Rain","X360","2007","Action","Microsoft Game Studios",0.21,38,2.9
"7435","Batman Begins","XB","2005","Action","Electronic Arts",0.21,65,7.1
"7436","NBA Live 15","XOne","2014","Sports","Electronic Arts",0.21,53,6.8
"7441","JSRF: Jet Set Radio Future","XB","2002","Action","Sega",0.21,88,8.2
"7442","NHL Hitz 20-02","GC","2001","Sports","Midway Games",0.21,79,8.7
"7443","Way of the Samurai 3","X360","2009","Action","Gamebridge",0.21,55,6.8
"7444","NCAA Football 2003","GC","2002","Sports","Electronic Arts",0.21,91,8.1
"7446","Hitman: HD Trilogy","PS3","2013","Action","Square Enix",0.21,71,7.6
"7448","J Stars Victory Vs.","PSV","2014","Fighting","Namco Bandai Games",0.21,74,7.9
"7449","de Blob 2","PS3","2011","Platform","THQ",0.21,74,7.1
"7452","ESPN Winter X Games: Snowboarding 2002","PS2","2000","Sports","Konami Digital Entertainment",0.21,64,7.9
"7453","Final Fantasy Fables: Chocobo's Dungeon","Wii","2007","Role-Playing","Square Enix",0.21,76,8
"7454","Project: Snowblind","PS2","2005","Action","Eidos Interactive",0.21,78,8.3
"7455","Prison Break: The Conspiracy","X360","2010","Action","Deep Silver",0.21,40,4.7
"7457","You Don't Know Jack","Wii","2011","Misc","THQ",0.21,81,7.7
"7458","Mortal Kombat: Special Forces","PS","2000","Fighting","Midway Games",0.21,28,2.4
"7459","Mega Man Legacy Collection","3DS","2016","Platform","Capcom",0.21,77,7.1
"7460","The Last Airbender","Wii","2010","Action","THQ",0.21,53,6.6
"7463","NCAA March Madness 07","X360","2007","Sports","Electronic Arts",0.21,67,7.1
"7464","StokEd","X360","2009","Sports","Zushi Games",0.21,68,8.6
"7466","Evil Dead: Regeneration","PS2","2005","Action","THQ",0.21,68,8.5
"7468","Defiance","PC","2013","Shooter","Trion Worlds",0.21,64,6.5
"7469","NHL 2003","XB","2002","Sports","Electronic Arts",0.21,80,7.9
"7471","Tiger Woods PGA Tour","PSP","2005","Sports","Electronic Arts",0.21,78,7.4
"7472","NHL 2K3","PS2","2002","Sports","Sega",0.21,89,7.8
"7476","You Don't Know Jack","X360","2011","Misc","THQ",0.21,82,7.9
"7480","Final Fight One","GBA","2001","Fighting","Ubisoft",0.21,82,7.8
"7481","Tony Hawk's Pro Skater 5","PS4","2015","Sports","Activision",0.21,32,1.5
"7482","MLB 10: The Show","PSP","2010","Sports","Sony Computer Entertainment",0.21,79,6.6
"7483","Gallop Racer 2003: A New Breed","PS2","2002","Sports","Zoo Digital Publishing",0.21,68,8.5
"7484","Frogger 3D","3DS","2011","Action","Konami Digital Entertainment",0.21,54,5.5
"7485","Blue Dragon Plus","DS","2008","Role-Playing","Ignition Entertainment",0.21,69,6.5
"7487","BeyBlade VForce: Super Tournament Battle","GC","2002","Action","Atari",0.21,33,7.5
"7490","Dead to Rights: Retribution","X360","2010","Shooter","Namco Bandai Games",0.21,61,7
"7494","Dragon Ball Z: Sagas","GC","2005","Fighting","Atari",0.21,48,6.6
"7495","X2: Wolverine's Revenge","XB","2003","Platform","Activision",0.21,58,6.4
"7496","Power Rangers: Wild Force","GBA","2002","Action","THQ",0.21,55,6.9
"7497","Tenchu: Shadow Assassins","Wii","2008","Action","Ubisoft",0.21,70,7.8
"7499","Lost Planet 3","PS3","2013","Shooter","Capcom",0.21,61,5.5
"7503","Beyblade G-Revolution","GBA","2004","Action","Atari",0.2,40,7.8
"7506","Capcom Fighting Evolution","PS2","2004","Fighting","Capcom",0.2,57,4.8
"7507","Assassin's Creed The Ezio Collection","PS4","2016","Action","Ubisoft",0.2,72,7.4
"7509","God of War Collection","PSV","2014","Action","Sony Computer Entertainment",0.2,73,7.4
"7513","Anarchy Reigns","PS3","2012","Action","Sega",0.2,71,8.2
"7514","Mobile Suit Gundam: Crossfire","PS3","2006","Simulation","Namco Bandai Games",0.2,33,5.1
"7518","Suikoden Tactics","PS2","2005","Strategy","Konami Digital Entertainment",0.2,68,8.6
"7519","NCAA March Madness 06","XB","2005","Sports","Electronic Arts",0.2,76,7.2
"7520","Sniper: Ghost Warrior 2","X360","2013","Shooter","City Interactive",0.2,52,5.7
"7521","EVE Online","PC","2003","Role-Playing","CCP",0.2,69,7.5
"7522","Phantasy Star Online","DC","2000","Role-Playing","Sega",0.2,89,9.1
"7523","Crazy Taxi 3: High Roller","XB","2002","Racing","Sega",0.2,69,8.5
"7524","Midnight Club 3: DUB Edition Remix","XB","2006","Racing","Take-Two Interactive",0.2,87,5.3
"7528","Thrillville","PSP","2006","Strategy","Atari",0.2,72,2.8
"7530","Warhammer 40,000: Space Marine","PC","2011","Shooter","THQ",0.2,74,7.4
"7533","The King of Fighters Collection: The Orochi Saga","PS2","2006","Fighting","Ignition Entertainment",0.2,67,8.5
"7537","Disney's Planes","WiiU","2013","Simulation","Disney Interactive Studios",0.2,51,5.3
"7541","Zombie Army Trilogy","PS4","2015","Shooter","Rebellion Developments",0.2,62,6.8
"7543","MLB SlugFest 20-03","XB","2002","Sports","Midway Games",0.2,79,7.8
"7545","The Con","PSP","2005","Fighting","Sony Computer Entertainment",0.2,63,7.3
"7546","Pitfall: The Lost Expedition","PS2","2004","Platform","Activision",0.2,70,8.9
"7548","Need for Speed Carbon: Own the City","DS","2006","Racing","Electronic Arts",0.2,70,7.5
"7551","Enchanted Arms","PS3","2007","Role-Playing","Ubisoft",0.2,64,5.9
"7552","Le Mans 24 Hours","PS2","2001","Racing","Infogrames",0.2,75,7.6
"7554","The Witch and the Hundred Knight","PS3","2013","Role-Playing","Nippon Ichi Software",0.2,53,7.5
